Date,Time,Agent,Agent Team,Activity,Activity Time (s)
03/24/2026,08:04:00,Alexia Franco Fortunato,MOBLY,Disponível,11147
03/24/2026,11:10:00,Alexia Franco Fortunato,MOBLY,Sistema,3468
03/24/2026,12:00:00,Alexia Franco Fortunato,MOBLY,Pré-Almoço,600
03/24/2026,12:10:00,Alexia Franco Fortunato,MOBLY,Almoço,3600
03/24/2026,13:10:00,Alexia Franco Fortunato,MOBLY,Disponível,10000
03/24/2026,16:00:00,Alexia Franco Fortunato,MOBLY,Particular,600
03/24/2026,16:10:00,Alexia Franco Fortunato,MOBLY,Disponível,7000
03/24/2026,18:04:00,Alexia Franco Fortunato,MOBLY,Pré-Saída,60
03/24/2026,08:54:00,Ingrid de Sousa Alves,MOBLY,Disponível,9992
03/24/2026,11:40:00,Ingrid de Sousa Alves,MOBLY,Particular,1218
03/24/2026,17:14:58,Ingrid de Sousa Alves,MOBLY,Pré-Saída,30
03/24/2026,08:57:00,Adriano Rodrigues da Silva,MOBLY,Task,1411
03/24/2026,09:21:00,Adriano Rodrigues da Silva,MOBLY,HOTLINE,722
03/24/2026,10:14:00,Adriano Rodrigues da Silva,MOBLY,Particular,1356
03/24/2026,17:26:06,Adriano Rodrigues da Silva,MOBLY,Desconectado,0
